id	label	tweet
478569205366018048	neutral	#LouisVuitton plays a hand in the #WorldCup #Designing this #stylish #trophy case for the #winners... http://t.co/2jLZRPotFk
478078672596123648	negative	So #ENG never failed to disappoint last night. Every year theirs a escape goat and it seems Rooney is this year's one! #WorldCup
477215102056534017	positive	Good match #WorldCup2014 #BrazilvsCroatia
477181303612133376	neutral	SHRTURL changes websites for demos &amp; pranks (perfect for #WorldCup2014): http://t.co/kYgZihjseO
481174175407935488	positive	Jersey number 10 at work. #worldcup2014 #worldcup.
480860137024790528	negative	@cristiano you just being beaten by a country that play egg as football. shame on you
477180629482606592	neutral	lets gooooo ⚽️ #WorldCup http://t.co/jMIwAIFpuP
477446779492126720	positive	"3 great matches tonight! 

Mexico vs Cameroon
Spain vs Netherlands
Chile vs Australia 

#WorldCup2014"
477446516508852224	neutral	Analyze Soccer with SAP Lumira and Show your Team Spirit! @SAPAnalytics  #SAP #worldcup http://t.co/GvpOGPF3HA #scn via @SAPCommNet
477535123513282560	negative	No wonder the Brazilians wanted Diego Costa so much.... he's a much better actor than Fred!  #Brazil2014 #spainvsnetherlands
476357690717794304	neutral	#WorldCup2014  #FIFA  US National Team Not Among Elite. Yet! by More_Sports_Now via #soundcloud https://t.co/rSHhRIuHiu
477019799289991168	positive	BRAZIL for champions  #worldcup
480436821642326016	neutral	Another slow day at work. It's fine I'll kick my feet up and watch some #WorldCup2014 and make some easy money
477493146020880384	neutral	"Good Luck Netherlands
#WorldCup #Brazil2014 http://t.co/InrwTg7aB5"
477181839850094592	neutral	#WedentWorldCup #GOAL1 O'drama F*Away Or #5BRICS?! https://t.co/aImHctIpct Hi Guruji, WatchOut WatchOut #WorldCup2014 http://t.co/vfCHHVKN5X
477182063402287106	positive	Well that wasn't in the script... Croatia 1 up! #WorldCup2014
476406401628389376	neutral	The official #WorldCup channel on twitter https://t.co/fmC8QtqNXn
477181697910247424	positive	Wow. Wow. Wow. #BRAvsCRO #WorldCup2014
481172903539798018	negative	I chose Brazil in the sweepstake. So they'll lose obviously. #WorldCup2014
477208096456970240	positive	Oh Oscar. You beauty. #WorldCup2014
477202948200476674	positive	Basically obsessing over the #WorldCup2014
477502828492361728	positive	Ready. #huphollandhup #nederland #holland #worldcup2014 http://t.co/tgl9uuYIcn
477072982595354626	neutral	2.50 on Fred to score the opener the night at 2.50 on Brazil to win by 2 goals #WorldCup #monfred
476454075337166848	neutral	Book Review-http://t.co/vMlZbbwSrH #bubblews #BecauseFutbol #worldcup #books #reading #ereader #food #Africa #LovinLeeds #York #pray #NBA
477206554173652992	neutral	A couple of guys on Brazil's team have @notsam hair #WorldCup2014
477182074005118976	negative	And #Brazil2014 #WorldCup is opened by a Marcelo own goal. #Brazil 0 - 1 #Croatia
477201133673275393	negative	Oh my Lord that was a terrible call. #WorldCup2014
481180667330310144	negative	Seriously mad! Mexico gets called out for la falta. Pero Croacia doesn't get called for the hand, even tho' it was clear!! #Mexico #WorldCup
477553581160026112	negative	guess the Dutch didn't like the early call giving Spain the penalty shot #WorldCup2014
477033187122880512	positive	Come on @England! Who are you rooting for? http://t.co/kLkBEZY7nt #WorldCup
478198839761854464	positive	@WayneRooney its okay waza we know what you meant , cant wait for you to prove the doubters wrong!
477018576042606592	positive	All starts tonight. Cant wait for Saturday. Expectations are low for this world cup got a good feeling bout this one. #WorldCup2014 #3Lions
476180751147614209	neutral	@sterling31 if ya on ps4 msg me
477182182893432835	positive	"My fave quote from a Croatian MMA fighter Mirko Filipović-

""Right leg, hospital; left leg, cemetery""

You got this Croatia. #WorldCup"
477465077545979904	neutral	@GrantWahl please read my new post on last nights opener! http://t.co/wCAgGOZXh8 #WorldCup2014
477537362109804546	positive	Goal!!!!! What a brilliant header! SVP #VanPersie #spainvsholland #WorldCup
477498221351432193	negative	Wht kidda formation is this from #Cameroon? It's gonna punish you. #Brazil2014
476833096244158464	neutral	#WorldCup of everything else: http://t.co/bycnUBjz0R
477178675344183296	neutral	Brazil; where everyone has 5 names, none of which they're called. #WorldCup
477214360251944960	negative	FIFA 3 - 1 Croatia #blatterout ... #EPL over #WorldCup2014
477593034142793728	positive	This soccer field is huge!! How does one ref. manage to get hit with the ball !!!! ⚽️ #WorldCup
477157850633211904	negative	Pit bull is the worst human on earth. Thank god his mic isn't working! #WorldCup2014
477199701025243137	negative	Has thiago silva had Botox ? #WorldCup2014
477202372096032768	positive	GOAL: Brazil 2-1 Croatia #NeymarNeymarNeymar scores from the penalty spot in the 71st minute #WorldCup2014
476415012849078272	neutral	@Sylviemeisfan this photo is trending right now on the channel #WAGS of #Brazil2014 #WorldCup http://t.co/fwrru4zoiS
476703927136575488	positive	@WayneRooney amazing !!!!
480861308900745216	negative	Awful defending there, but what a cross indeed. #WorldCup2014 #USAvsPOR
477839571976462337	negative	Seriously, OWN GOAL should be named after ESCOBAR. The guy can't just be killed like that with no remembrance/memorial #WorldCup
478210317856817152	positive	@WayneRooney You Did ur Best n Tht Matters ur still my favorite Player Go England
477933256726552576	positive	Big game this! Let's Go England!!!! #WorldCup2014
478684579323478016	positive	That was coming for Ghana. Well deserved. Good finish from Ayew. Come on USA hold on for a point now !! #worldcup #GHAvUSA
476717984967569408	neutral	Who have you drawn in the #2014WorldCup office sweepstake? Who will be your adopted nation? #sweepstakes #FifaWorldCup #Brazil2014 #1daytogo
481180365969969153	neutral	"#worldcup
Brasil Vs Cameroon. End Of The 1st Half. So Much Drama Shown By Both Teams. #Meymar Scored Two Gaols.... http://t.co/DM4lO3d5Pw"
479712501278728192	negative	Has a manager ever had a heart attack and died while celebrating a goal? #WorldCup2014 #football
477181230467670016	neutral	Highlights of Brazil's #WorldCup  according to the Simpsons http://t.co/OmpoGTE0HX
477061533013647360	neutral	How to Watch the 2014 World Cup http://t.co/BuH0uTMh4G #WorldCup #cyprus #2014
477536475303936000	negative	Too many offsides today. First #MEXCAM and now #ESPNED #WorldCup
477030644875534336	positive	"#worldcup 
friends of crotia"
480029973680779264	negative	"+ Nigeria ""@piersmorgan: Just come home, England. It's over. The false hope is making everything infinitely worse. #WorldCup2014"""
477537167217283073	positive	What a goal by RVP!!! #Beautiful #NetherlandsVsSpain #WorldCup2014
477444443117613057	positive	@WayneRooney  WAYNE I ADHORE  &amp; APPRICIATE YOU FOR YOUR EFFORTS IN SOCCER..............
477904160369958912	positive	Flag is up, sing it loud and proud for England and St. George! Come on boys! #WorldCup2014 http://t.co/7O3r5w7jg4
478036713319563264	positive	Yes!! Côte d'Ivoire clinched a come from behind 2-1 victory over Japan#worldcup2014.
480095503368331264	negative	@LukeShaw3 get back and concentrate on @SouthamptonFC
477133939958501377	positive	#WORLDCUP IS HERE. Brazil Croatia starts at 1:00PM. See you for lunch! http://t.co/7uxEyySd18
477384560410243072	negative	Police and World Cup protesters clash in Brazil - Pocono Record http://t.co/4ysENGuiRj #Brazil2014 #WorldCup #brazil
476076616054222848	neutral	I'm ready for the World Cup #Brazil2014 http://t.co/kvE20m5N7C
477447326634876928	neutral	Cameroon vs Mexico at 6pm. The EWN #WorldCup portal has all the info about the #WorldCup2014 http://t.co/uhIyyByOMU http://t.co/FYM7jplBeG
477182388553138176	negative	Uh Brazil, your goal post is on the other side #epicfail #WorldCup2014 #scoreforcroatia
477109343629086720	negative	@cesc4official fuck you man just shut the fukc up bro
480859310592110594	positive	Americans are gonna take MLS more seriously after this #WorldCup2014
476458063252434944	neutral	48 hours left. #WorldCup2014
477504127774113793	positive	Chicharito!!! I love cheering on my United players in the World Cup. #GoChichaGo #MEXvCMR #WorldCup2014
477181595883798528	neutral	The 2014 #WorldCup (of social data) is here! What it means for marketers: http://t.co/JzRVcAeK70 via @cmhowden
477111500629241857	neutral	@tylerlong5 @guardian_sport you forgot to use the #WorldCup hashtag.
480182354929938433	negative	Not exactly a soccer/football fan, but I do feel sorry for England. #WorldCup http://t.co/na4zY7rTih http://t.co/PbG5VqOYbq
478924998996815873	positive	Excited for the Brazil Vs Mexico game today! My boy Dante holding it down for Brazil! Got love for La raza as well! #worldcup
476714237977702400	neutral	@mashable: The 2014 #WorldCup is more connected than ever. Here's how to watch all 64 games: http://t.co/EAYF04NKwa http://t.co/nG2Snztdtd
477180738748420096	negative	Was confused when I thought I accidentally flipped it from #WorldCup to #Tombstone. #CroatiaDocHolliday @ValEKilmer http://t.co/5HQT7yTkAd
477552992481058817	negative	Its being a long time they got beaten. too confident. #SPAvsNED #WorldCup
476413777294807040	positive	Watch the opening game for #WorldCup at #BrownsLonsdale or #BrownsLynnValley and get a #SocialLager and #HollywoodBurger for $10!
477158085384241152	positive	"So excited 4 #WorldCup &amp; #BRAvsCRO I could poop my pants. And by ""could"" I mean ""just did."" Kidding! Not wearing pants. #StillPoopedThough"
477182409478119424	positive	Wow! Not the team I thought would score the first goal of #WorldCup2014 #Croatia #BRAvsCRO
480418648977571842	positive	@mertesacker congrats 4 reachin ur 100cap wit #germany. Keep ur self fit coz we need next season.
477240450563440640	neutral	Team Brazil: Beside today's victory, @AdrianaLima has another reason to celebrate: she turned 33 today. #WorldCup http://t.co/IaDS65WxUu
477554804395606018	positive	"Just unbelievable finish  .....
5-1 to Netherlands ....what a game ! #WorldCup2014 #ESPvsNED"
481498297799303168	negative	Misery for the #Azzurri. Don't forget to take Chiellini's shoulder blade with you. Ciao! #WorldCup2014.
477186742387494912	positive	Owwww it's heating up now!! 1-1! Let's gooo #WorldCup2014 ⚽️
477531582635712513	positive	As a United fan im eager to see how Van Gaal likes his football played #WorldCup #WorldCup2014 #bbcfootball
476718319878557697	neutral	Going to try and watch every soccer match lol #worldcup #2014 #goal
477181217423368193	neutral	I really need to now the yard but the #USOpen AND #WorldCup2014 is on tv...
478261606091354112	negative	Glad #Palacios has for sent off...deserves it for his theatrical performance earlier! #FranceVsHonduras #WorldCup
480156889968566272	negative	England are so crap.They made me want to cry yesterday #WorldCup2014 Maybe they'll win again one day in the year 3000
477181680378466304	negative	FUCK #WorldCup2014
479003692490706944	positive	That was the most intense game I've seen omg Ahh GOOD GAME MEXICO! I can breathe now that the game is over! #MexicoVsBrasil #WorldCup2014
478741007782379520	negative	Pepe is also on that Metta World Peace level of crazy; how you gonna headbutt someone and think you'll get away with it? #WorldCup #GERvsPOR
478380393947598849	positive	#FIFA McGowan: Australia showed we can play: Defender Ryan McGowan speaks to FIFA about Ivan Franjic... http://t.co/5z4pNegekr #WorldCup
477942442222579713	positive	(ง'0')ง gooooaaalll !!! Marchisio scored from long distance. What a rocket. #ita #WorldCup
478255539626209280	negative	@AKoleWorld We can't have you in the locker room, but consider yourself a key part of the team. http://t.co/dW9CLCnAXo
477194791546286080	negative	Tweeting about any other thing other than #worldcup2014 is a clear sign of misplaced priorities http://t.co/aCvSr5Oy5L
477043938915008513	neutral	It's the only thing that can cheer me up right now. Can't wait for it to start! #WorldCup
478732592850939906	positive	Good day for USA! We beat Ghana 2-1 in the #WorldCup. Red Sox beat the Twins 1-0. Obama sends troops to Iraq? http://t.co/rODUlqZKO8 Bad day
478299348095074304	negative	Game on ARG vs BIH. Disastrous start for #WorldCup2014  newbie with own goal
477212557191573506	negative	What a bloke, Marcelo Vieira giving #Croatia a chance this morning with that own goal. #WorldCup2014
480100582829465600	positive	Crazy trick shot #worldcup https://t.co/R1q5tAw5fx
477842103234727936	negative	"Even the google doodle is annoying me.
#WorldCup #FeckOff"
477190701730394112	neutral	Neymar is happening twitter #WorldCup #BrazilvsCroatia
476593524410814464	positive	One more day to go..!! #FIFA #WorldCup #Brasil http://t.co/E7K2juTYrx
478260992309084160	negative	Is it just me or is this game being played dirty?! #FranceVsHonduras #WorldCup2014 #GOHONDURAS I've got a foot massage riding on you!
477207408952225792	positive	Brazil to win the World Cup. It's obviously been decreed. #WorldCup2014
476195030218985472	neutral	Just 2 days 16 hours and 9 minutes⚽️ #Brazil2014 #WorldCup2014 http://t.co/Zu2eZZQn36
477493827935027202	negative	mexico should have really be leadin by now soo many chances and 2 wrongly disallowed goals #WorldCup2014 #CafeRio #FryFutbol
478385673414520832	positive	@MattGarrahan @espn love him! He's the Tara Lipinsky of this #WorldCup2014 !
480035706073399296	negative	The price Italy pay for Pirlo's imagination up front is weakness at the back #WorldCup2014
477561783935574018	negative	The world cup match between Spain &amp; Holland was postponed,the match you just saw was a charity match for the less privileged #WorldCup2014
477203143886139392	positive	C'mon now Croatia 2-2 #BrazilvsCroatia #WorldCup2014 #30/1
477154802846019584	positive	And the world cup begins! #WorldCup2014 #Brazil2014 #BrazilvsCroatia
476604327902330881	neutral	Japan #WorldCup2014 Away Shirt. #FansConnect  http://t.co/sYACb9r21k
479713441809063936	positive	"Delta Apologizes For #Ghana Giraffe Gaffe On Twitter - The Tweet from Delta... http://t.co/IB8k9CR9fK
 #DeltaAirLines #WestAfrican #WorldCup"
477214965598658560	negative	The Dark Side of #WorldCup2014 - http://t.co/sHY7vDAlJQ via @YouTube
477554570797670402	negative	I kinda feel bad for Casillas #WorldCup #Spain
477109283037773824	neutral	We are ready for tonight! #WorldCup2014 #cocacola #football #fun #passion #love http://t.co/ls7ksx9I3q
477549141417930753	positive	What an absolute shocker by Casillas. NL 4 - 1 ESP #WorldCup
477501235982258177	positive	Cameroon are stronger beginning of the second half winning the midfield battle  #MEXvsCMR #WorldCup2014 #WorldCup #supersportfootball
480561189030621184	negative	@Cristiano I'm sorry Rolando but USA HAS TO WIN!!!!
477190395038683137	positive	@Louis_Tomlinson #WorldCup2014 today . #Neymar you got this come on!!!
477181860720955393	negative	Oh... Well that wasn't meant to happen #football #worldcup
478082268024422400	negative	USA rooting against USA. Sounds about right. #worldcup #usa  https://t.co/hTpxtFqvB5
477157584399384576	negative	I hate this song already. #WorldCup
477190798065553408	neutral	"""@ShowbizG: @Jonilar is NP:  @hectagh  ft @STAYJAYGH - Gbadu 
on @AfrobeatStream &gt; #AfroConnectThursday #WorldCup"""
477180020536782848	positive	.@Twitter just made it way too easy to pimp out my account for the #WorldCup.
477501317272051712	positive	Finally Mexico score @bomanirani #WorldCup
477059840020578304	positive	Phone On Silent! Lights Switched Off! Volume 100! Let The World Cup Begin! #WorldCup2014 #POR #Beer #Win
478249985712992256	neutral	@MatttyLightt Real men and women wear red, white and blue. http://t.co/IrkKCHuQHB
477186663949795328	positive	Goooooal!! Neymar finally delivers!!! #BrazilvsCroatia #WorldCup2014 #WorldCup
477230239878111232	negative	#Brazil takes more dives than they do shots on goal. Unreal. #fifa #WorldCup
477465326121021440	positive	@jphalange We are rooting for everyone #WorldCup!
477208047350054912	neutral	"Brazil:3
Croatia:1
#WorldCup #WC2014 #BRAvsCRO #WorldCup2014 #"
477181746761711616	neutral	Oh my!!!!! #WorldCup2014
477181735139299328	positive	Goooooooaaaaaaalllll #Croatia #Brazil2014
477505423491096576	positive	Everyone seems glad to have #WorldCup2014. I'm glad that my 55 gallon domicile has four walls of glass.
478311635145465856	positive	let's go Argentina!! 1-0 at the half #WorldCup2014
477537181402415104	positive	What an amazing goal by @Persie_Official !! Great header but amazing pass! #ESPNED #WorldCup2014
476069578230210562	neutral	Who's going to win the battle for advertising spend around the #WorldCup? Apparently #socialmedia http://t.co/UzsMmzkh7w via @guardian
477110036427067394	negative	Sad that @ESPN is not airing the #WorldCup opening ceremony at 2 pm. You can stream here if you have cable/internet http://t.co/6sgemJEPFJ
481001785008873472	positive	Forget about #mercuryretrograde #WorldCup soccer has half the world up and other half ready to revolt if they don't win. #USA
478685364631400448	positive	Ooooohh yeaaahhh! #WorldCup
477945713993601024	positive	This game right here? Wow. #WorldCup
476189899180498945	negative	Football fans rate #mobile &amp; #social :@FIFAWorldCup unveils second-screen #digital push http://t.co/Zyla8UF4PX #WorldCup
480422772485926912	positive	@esmuellert_ just call me and told that he do over 3 goals today against Ghana #Germany #Müller #ylemmfutis #yle #yolo
480555914320437248	negative	PHOTO: Frightening image captures impact of blow to head suffered by Pereira vs. England http://t.co/vcnIa6qJxx via @theScore #WorldCup
477943123092701184	positive	I was outside and I thought Spennymoor was having a earthquake ... Oh no, the whole town just screamed for England #worldcup
476823354356531200	neutral	Gospel-Jazz UK group 'Vade' tributes to the England Squad https://t.co/QgbO1UewiS  #WorldCup #WorldCup2014Brazil #England @FrankLampardUK
481177630016675840	negative	Listen idiots of Cameroon, if all you can do is attack @neymarjr then STFU and get out of the damn field. #WorldCup2014 #BRAvsCAM
477501346271076354	positive	Gooooooooaaaalllll! #MexicoVsCameroon #WorldCup2014
481176374581788672	negative	Yeah, this Uzbekistan referee is struggggggggling. The players are outright defiant and challenging him to give cards. #WorldCup
477554147026554880	positive	Well done Holland a bit of sweet revenge after 2010 humiliating the Spanish #2014WC #WorldCup
478592449133445120	negative	Wooooooooow!! This is officially embarrassing for Portugal. #GermanyVsPortugal #WorldCup2014
481497968990621697	negative	@england   s he joking???!!!!!!
480523235399045120	positive	@j_brooks25 Any dreams lately about you scoring in #USAvPOR game? :-)
476492509066297344	positive	Ecuador in the works sweep stake - well that will keep me going for a while....although nice shade of yellow! #WorldCup
478823678244057088	positive	All the Luck to Algeria tonight #WorldCup2014 !!
477530163270266883	negative	DeJong crunched his man, but that Busquets performance on Wesley's tackle was Oscar worthy #Brazil590 #WorldCup
478687212805324800	positive	Ghana please make this happen for Africa... Last few minutes, try and fight it off #WorldCup2014
477918045176741888	positive	Impressed by Costa Rica. Dark horse of the tournament? #WorldCup2014
477201163201564672	negative	Ref's had a mare. Very soft penalty. #BrazilvsCroatia #WorldCup
477208284877713408	positive	There we go brazil #WorldCup
477503275499917313	positive	6 hours of soccer action today. Sounds like a wonderful way to spend my day. #WorldCup2014
479919972903575552	negative	@WayneRooney had a blinding game last night ! Steven Gerard on the other hand well would he still be on the pitch if he was captan! No
477478960624697346	neutral	Game time! #VamosMexico #MEX #WorldCup2014
477549148313763840	positive	SLAYYY! Haha this is so awesome! go holland! #WorldCup
477535799656067072	neutral	Found @JimBreuer's #doppelgänger here at the #SpainVsNetherlands #WorldCup2014 match in the form of the ref. I prefer Jim over this clown.
477835954217320448	positive	#worldcup @ Master Room One City Skypark http://t.co/cADfP0YNG2
477917535040704514	positive	You just get the feeling that this World Cup really won't go to plan. So exciting so far #brazilnuts #worldcup
480860803307143168	neutral	+5min?!?!? Did someone take a nap on the field and I missed it. #USAvsPOR #WorldCup #fb
478718819771645953	negative	What an intense game that was! Unlucky Ghana, you played wicked! #GhanaVsUSA #WorldCup2014
477356857204277248	neutral	Who can tell us which teams these flags represent? #WorldCup2014 #football #pune #footballfever http://t.co/RLnUVvIWLQ
477448698335866880	negative	In the last #WorldCup , about 400 people unfollowed me on Twitter - I anticipate similar levels this time #ThatsLifeBaby
477914875491287040	positive	Little bit of Le Mans #LM24 to watch before the #EnglandvsItaly #WorldCup match
480857957597335552	neutral	@clint_dempsey DEMPSEYYYYYY!!!!!!! He bleeds red white and blue!!!!
477178818566709248	positive	In honor of #WorldCup starting today in #Brazil... Vin can't wait for Fast&amp;Furious matches #worldcup2014 http://t.co/a96iO8ueua
477553611694555136	positive	Van Gaal a genius coach legend at raising unknown great team players! #worldcup
478261714475958272	negative	CLEAR PEN!! PLACIOS IS SUCH A DIRTY PLAYER! DISGRACEFUL! #FRA #WorldCup2014
477104741198340096	neutral	I wonder how the @Arsenal fans feel about seeing this. #CFC #AFC #WorldCup2014 http://t.co/gNKUD9UdR1
477214013558751233	negative	So Croatia have discovered first-hand just how easy it is to get robbed in Brazil #WorldCup
477178780625035266	positive	Omg I can't believe it's here the #WorldCup2014 #sohype #messi #LetsGoArgentina
477154299420880896	neutral	I feel like I'm watching a third-world budget remake of Lord of the Rings? #WorldCup2014
477962909704654848	negative	Typically another disappointment for England. #WorldCup2014 ⚽️
479008915007766529	neutral	"Russia Vs South Korea. That Awkward moment the Koreans do a full team substitution during halftime coz they all look the same
#WorldCup2014"
478752226937421824	positive	Brazil is aiming for an unprecedented sixth #WorldCup title on its home turf: http://t.co/3NhZ9OY89G
477492770425143296	positive	Peralta a get in spaces and a create all sort of trouble #WorldCup #WorldCup2014 #MEXvsCAM
477537319571193857	positive	That was perfect in everyway! #WorldCup
477500975520153600	negative	Now I know why this referees aren't scared of players anymore,they got a back_up #whitespray via #WorldCup2014
477158136915046400	negative	These girls of #openingceremony of #WorldCup2014 are making us viewers desperate...Those girls from #Brazil are definitely Hot!!!
477179437469818880	negative	AAAaaaand BBC online cuts off my commentary. Now what am I supposed to do, work? #WorldCup
477553104926154753	positive	What a brilliant game football is !! #WorldCup2014
477199784093446144	neutral	Listenin to Andy Townsend makes Niall Quinns commentary sound like an AC/DC concert. Him &amp; Adrian Childs are the vuvuzelas of this #WorldCup
477153924609478656	neutral	Memories of Brazil #WorldCup http://t.co/YEToRO8hbW
478308576222793728	neutral	Bosnia should continue to play how they have and exploit Argentina on the counter attack with a higher tempo - #WorldCup #ARGvsBIH
477252977481117696	positive	So excited that the World Cup is finally here!!! #WorldCup2014
479349683299442689	negative	So unless you can sub your whole team out at halftime (which you cannot), thats all she wrote #ESP #WorldCup
476099363765112833	positive	Ol' Eugene just arrived in Rio de Burrito, Brazil to cover the World Cup for @ArmourUpDallas ! Stay tuned kids! #WorldCup2014 #Murica
477484818985283584	neutral	First corner of the match and it goes to Cameroon #MEXCMR #worldcup
479707010238513153	negative	"""England haven't quite found the pitch..."" 

I... Errr... What? #WorldCup"
476093868518019072	neutral	1200 miles later, four guys and a dog complete their walk to #Brazil for the #WorldCup - http://t.co/LJmg0uRL5K http://t.co/engNkvO29i
480434008812429316	positive	Never Underestimate your opponent. Germany u gon learn today #WorldCup #GhanavsGermany
477493950589046784	negative	I usually don't hate on referees, but after making 2 bad offside calls this is no longer fair. Please learn the rules. #WorldCup
477153441752809473	positive	Time for the #WorldCup where is the alcohol!!
478253828584648704	negative	Pogba looks so sharp! Damn I can't believe we let him go. He's amongst the Ones that got away I think! #WorldCup2014 #United
477132352892993536	negative	Just hours ahead of 1st game, demonstrators and journalists injured in Sao Paolo in police crackdown on protest. #WorldCup
479924934446444544	negative	@TelegraphNews I thought he'd retired just before kick off last night? #england #worldcup #Gerrard
479030376581853184	positive	@BelRedDevils i'd say even more, we have one big family, what the hell, we have one big nation!!! :D
477580878416056320	positive	Goooaaaal! #worldcup #cmonaussie
480122790402867200	positive	Tremendous result for #LosTicos. I'll bet everyone at @ugacostarica is going a little crazy today. #WorldCup
477122744950071296	neutral	Since it's the World Cup. Drinking beer at 10:00am on a Friday is fine right?! #WorldCup2014 #WorldCup @miseleccionmx http://t.co/xEhDeLnr4I
477945929086304257	positive	2 goals, plenty of shots, header save... Quality 1st half. #ENG #ITA #WorldCup
477356873679515649	negative	#worldcup2014#worldcupofficecraze confused boy with 3 noona..this ain't #BPL. . http://t.co/Qi5v8HzlXs
480861534860902400	negative	Had it. Ugh. #USMNT #WorldCup
478313400431566848	positive	Nice save! #BOS #WorldCup
477184071328485376	neutral	Go Brazil #WorldCup #WorldCup2014 #Brazil
477239113943236608	neutral	I married into a Brazilian family, so you know who I'm rooting for... #WorldCup2014 #Brazil
477501377904930816	positive	About time there's a goal in this game! Could this be the flood gates!? ⚽ #MEXCAM #WorldCup2014
477582230857211904	positive	@Brandy_Brewer Yep, same here Heyman's Diva ! Oh well still great games today. #WorldCup2014
477529317103001601	neutral	And the crowd goes wild! #SpainVsNetherlands #WorldCup2014 http://t.co/fOPkidFNJs http://t.co/ihTwC5aGad
478744543668346880	positive	@HartThe I'm in! Plus, the Usa won their match so there has to be a party somewhere nearby! #WorldCup2014
477153721739001856	neutral	Whose watching the open ceremony? Which team is everyone going for? #WorldCup2014
481499556111470594	negative	Enjoy another spell on the sidelines again Suarez ya scumbag!! #worldcup http://t.co/e7af20w9ou
477163615838289920	positive	Hello #WorldCup2014, welcome..come in. Make yourself at home :)
478310280833667072	positive	Excellent performance by @realmadrid striker @Benzema for @FFF tonight! #WorldCup @FIFAWorldCupTM @fifaworldcup_es http://t.co/ZzYbsTm1kk
477531654076891136	negative	Espania warming up to defend their Tittile...all the best to Espania #WorldCup
477155360231686144	neutral	If you are after a spot of pre World Cup reading on the real dark horses, look no further: http://t.co/wNCHKNAySU #WorldCup #workdcup2014
478605532723695616	positive	#Germany ... Just wow... Excellence in soccer..! #WorldCup2014 #germanyforworldcup2014
477016825440796672	neutral	A unique glimpse into what the world wants to know during the tournament #brazil2014 http://t.co/hNpCmDgzkD
477485888545361922	positive	Vamos México!!!! Lets go keep this up, get it in the net!! #FifaWorldCup #WorldCup2014 #MexicoCreoEnTri
477537933000310784	negative	"""@Illuminati_Stop: THIS IS WHY SPAIN IS WINNING IN THE REMATCH WITH THE NETHERLANDS. #WorldCup2014 http://t.co/IwhnTKLxEK"" that's lame"
477182183745286144	negative	@TomTheWanted own goal though #worldcup2014
480151063237234688	negative	#worldcup fuck all in the page
