id	label	tweet
477181924516331523	positive	I called it that #Croatia won't be a walk over!! #BRAvCRO #WorldCup2014 #Upset?
477509432297791489	positive	Spain v/s Netherlands .. Woww !! Full of superstars #WorldCup
477153749014962176	negative	This is the only program that makes the Super Bowl and all that other sport stuff look like shit. #WorldCup2014 ⚽️
477201204146360321	negative	lol what an awful call. There will be plenty of those. #WorldCup
477183688774410240	negative	Is Brazil gonna start playing anytime soon? #WorldCup2014
477561831016243200	positive	Formation paid for #spain no penetrative moments. Netherlands showed how good being on the break is. @Persie_Official lovely #WorldCup2014
477137758914621440	positive	#WorldCup2014 goal line tech the best
478736262304505856	negative	This is such a painful game to watch #WorldCup2014
477835061723922432	negative	Why having had low expectations for 4 yrs do I decide with 7 hours to go to have high expectations? #oldfool #WorldCup2014  #EnglandvsItaly
480435017764839424	neutral	"@ASAMOAH_GYAN3 that was juss a chip
awww"
480818550370615297	positive	Done messed around and fell in love with soccer! #USA #WorldCup
478228956911779840	neutral	For their own sake I hope the cameramen doing the closeups of the crowd aren't really that into soccer. #WorldCup2014
476823109505654785	neutral	So the Opening Ceremony's tomorrow at 6PM #Lagos time. Better not miss it like I had with 2010's. #WorldCup
480832860819976192	positive	#Ronaldo: You know you're hot if the official #WorldCup refs flirt with you during the coin toss. #USAvsPOR
477906805712908288	positive	Campbell is keeping his ball!!!!! #WorldCup
477013627409805312	positive	The opening game will probably be the highlight of my day. #WorldCup2014
477906664130347008	negative	Cant believe how often I've been duped into baking treats for late night sporting events this year... #mug #WorldCup2014
477014362448994304	neutral	On the #WorldCup, @GuinnessGhana What plans does your outfit have towards it? Any plans for a fan pack in Accra? #Brasil2014 @OtiAdjei
477186471632203776	positive	NEYMAAHHHHH! (Boston accent) #BRA #CRO #WorldCup2014
479731945912680449	negative	We're coming home we're coming home!! Colleen Rooney is packing her 20 cases as we speak! #unlucky #EnglandvsUruguay #WorldCup2014 #boo
479010906308091904	negative	Today I say: #Brazil will NOT be #football world champion 2014. Because: lack of leadership figures. #WorldCup2014
476591744134676480	positive	@FutShowcase  in addition of IF Schweinsteiger and IF Hummels my squad is ready for the #fifa #WorldCup2014 :D #fut http://t.co/spmcYJ5ail
477208168318377985	negative	Croatia robbed #WorldCup2014
477201187435864064	negative	Penalty kick is given to Brazil. #WorldCup
479003664950902785	negative	Goddammit that sucked. Gotta tip your cat to Mexico and Memo for a solid performance. Brazil need to figure it out. #worldcup2014
479304674550374401	negative	Bruno Martins from Holland gets seriously injured by the tackle from Tim Cahill and he has been brought off the game. #WorldCup2014
478210175602802689	positive	@sterling31 I'm italian and yesterday i supported my team...but i have to say that you were the best! Congratulations &lt;3
478934211303596032	positive	Looking forward to the satellite man sorting our dish tomorrow so I can watch the football uninterrupted! #WorldCup
477583359456317440	neutral	Cracking half of football #ChileVsAustralia #WorldCup2014 #itvworldcup more of the same in the 2nd please #goalsgoalsgoals
477202984166629376	positive	Fathers huddle around 1 of 8 flat screen TVS at PM's resident; father's day function. #BRAvsCRO 2-1 #WorldCup http://t.co/OqYq7EuXx0
477200152797519872	negative	I guess that was a yellow card, yeah #WorldCup2014
477228725646274560	neutral	Get around the @Socceroos #WorldCup #pumped
477012198754373632	neutral	Go @HNS_CFF! #WorldCup Who are you supporting? https://t.co/oLmU3JZLlW  GO CROATIA &lt;3
478081639235731456	negative	Go @England! #WorldCup sad about last night
477508727356928000	positive	#WorldCup wow spectacular head ball and catch!
476280953124704256	positive	Sport News: Portugal attaker CR7 has returned to training from injury. It seems the Ghanian witch doctor failed. #WorldCup2014
477158378297651200	negative	Is there a correlation between getting older and thinking that sporting event opening ceremonies get worse every time? #WorldCup2014
477439312443633664	neutral	#Germany Go @DFB_TEAM! #WorldCup Who are you supporting? https://t.co/Sn3fttr6CH
478306154791964672	positive	my ass may fuse to this couch before #WorldCup2014 is over
477102223236018177	positive	#WorldCup COME ON ENGLAND ! http://t.co/rhgYRePwgv
480643856799903745	negative	No football till 5 today? Withdrawals? Our book of the month is perfect for you! #WorldCup2014 http://t.co/mYXf4xoNTZ
477589393423990784	positive	Watching #WorldCup at @MocharoGroup well done #VanPersie
477501394191405056	positive	YEEEEEEESSSSS FUCKING YASSSSS GO ON MEXICO!!!! WHAT A GOAAALLL #WorldCup
477537715031113728	positive	Nice to see RVP replicate the Shefki Kuqi celebration. #WorldCup
477202548525654017	positive	I looooooove #WorldCup2014 #WM2014 :)))))
477013912576348160	positive	Today is the day #WorldCup2014 #Buzzing
477133139488538624	positive	I'm so excited for sunday #WorldCup2014 #GoFrance
477537935395274752	positive	1-1 what a first half! I'm going for Spain but that header was perfect!  #WorldCup
477023104708116480	positive	Good luck to Team GB in the #WorldCup2014 remember the Boys of '66 http://t.co/JsI0URSZ35
479710114732310528	positive	Cool, clinical, cold and totally crucial #Suarez #WorldCup2014
477123456652169216	neutral	Just done our World Cup Sweepstake at Accent! I got Honduras! Who has everyone else got? #worldcup #football #sweepstake #brazil #honduras
477031919356772352	neutral	world cup v the weather v school #WorldCup2014
479349441582104577	negative	Well at least we won't be the first team out of the tournament. Spain.... Whoops.... #WorldCup2014
477506142336065536	negative	#WorldCup come on! You can you it better! I want to scream a lil bit more!
477180345893150720	positive	Given that I'm in Portugal for a good portion of #WorldCup2014, I suppose they're the team I'm cheering for.
478603402445086720	neutral	wish the world cup games were only 2 hours apart rather than 3, hate having the wait for an hour for the next game! #WorldCup2014
477202594419331072	positive	Huge blown call in Brazils favor. Should be a tie game #WorldCup2014 #rigged #HomeCooking
477154455436423168	negative	please @kplc@dstv dont mess this #worldcup #please!!!!!
477554759483002881	positive	And on this night, Netherlands got a measure of revenge #WorldCup2014
477554695045513217	negative	that game was embarrassing #WorldCup2014
479700413269426177	negative	"""You're not meant to enjoy England at World Cups"". Surprisingly self-aware statement from Clive Tyldesley? #worldcup #ENG #URU"
478609994217041920	positive	@Cristiano brother , how come u lose this match ? But nvr mind i knew u played very well . it about luck right ? It okay . i'll support u :)
477184392222081026	negative	Croatia already scored on the hosting nation? Oh shit. #WorldCup2014
479915461933809665	negative	Devastated Steven Gerrard says it is not over yet but admits England are 'clutching at straws' http://t.co/Dm64CvhH6G http://t.co/Aq3MEUWj0g
477206692791603200	positive	"Ehh well, now it's definitely over.. Gratz Brazil!
#Brazil 3-1 #Croatia 
#WorldCup2014 
Think I'll just keep my mouth shut until the end..."
477163944474578945	positive	#WORLDCUP2014 Look at the best spots to catch it. Take a photo with #worldcupTO! We'll publish the best ones! http://t.co/jGkuw6YSIL #FIFA
477161838321225728	positive	The Pitbull &amp; JLo performance was great! #WorldCup2014
477202340005834753	neutral	Is this the winner?? #TeamBrazil #BrazilvsCroatia #WorldCup #WorldCup2014
477178421919772672	positive	Chilllssss after the Brazil national anthem, this World Cup is finally here!! #WorldCup2014 #BrazilvsCroatia
479730557933592576	negative	Fuck sake !! Suarez the big difference that's all!! Still poor from England ! #England #worldcup #Suarez
480830651353272320	neutral	Story of 'Costly' record and bizarre 'Song' in Brazil 2014 - Times of India http://t.co/h5wfwPSPzO #Brazil2014 #WorldCup
477153012625182720	positive	Just two hours away from covering my third straight #worldcup. Anticipation is now here on full blast.
477554345962397697	neutral	I have no words. Apart from those ones...and those ones and... #worldcup #couponfooked
478308194805383168	negative	"Wow, Argentina, you're drunk, go home!
#WorldCup2014"
477180681571680257	positive	Here. We. Go. Its finally here #WorldCup2014
477182302586687489	positive	And Brazil scores the first goal in the World Cup (wrong side though)!#Brazil2014
477181801912209408	negative	Brazil score own goal, to go 1-0 behind in #WorldCup2014 opener http://t.co/PgxBYErzuv
479696805639512064	positive	@WayneRooney  Hope you play a blinder and stick 2 fingers up to the critics!!!
478521670257618944	neutral	@xxGeorgina18 use as inspiration for your style, with #WorldCup nail wraps and matching your outfit with the colours! http://t.co/Pptco6Qgjo
477059963123412993	positive	Two World Cup sweeps today at work and got France in both! #frenchrevolution #WorldCup2014 #Brazil
480974780636483584	positive	#ENG #worldcup! What even happened to playing luke shaw? Baines was the worst player in the whole world cup never mind England's team
477201106016403456	negative	Never a pen. Who is this ref? Pathetic #BRACRO #WorldCup2014
477182015561682947	negative	Wtf that did not just happen...come on Marcelo #WorldCup2014
477059246702338050	neutral	Francisco Ripardo and grandson Gabriel bike along Ipanema beachfront ahead of the first #worldcup game in Brazil http://t.co/ph1MFUeMhC
477181740616658944	negative	What the fuck just happened...? #WorldCup2014
477180937751769088	neutral	"Which team does Robbie Williams coach again?

#WorldCup"
478599797394657281	positive	Germany win makes Daddy happy. Now US bring one home for Mama! #WorldCup2014
477553502122950656	negative	What the hell is going on? #Netherlands is up 4-1 over #Spain #Kickball #Fifa #WorldCup
477110107315372032	neutral	Sweepstake is on! #WorldCup2014 #sweepstakes http://t.co/6Cw0oBpo3G
477154567097180160	neutral	Quick question for American viewers. Is the opening ceremony being shown on ESPN? #BRAvCRO #WorldCup
477109435542687744	positive	World Cup Time!So excited! #WorldCup2014 #football
479348939389669376	negative	That'll teach spain for stealing their colours! Lol #worldcup #goinghome
479305410806300672	negative	Games like this are never walk overs. Such a cliche when they say it is #WorldCup2014 #NEDvsAUS
477553704984264704	negative	Is everyone watching #WorldCup2014 instead of working?
478614738448838656	neutral	"With all the excitement around the #WorldCup2014, we all might need to take a break and book a #massage!
Go team U.S.A! #USMNT #WorldCup"
477182398170693632	positive	That's put the cat among the doves of peace #WorldCup #WorldCup2014 #Brazil
477327096616730624	negative	what the hells world cup? #worldcup2014 #frozen #yogurt #idgaf https://t.co/nDMxZJVV37
480859146439233536	negative	#FifaWorldCup #WorldCup2014 #WorldCup #USAvsPOR is Killin my anxiety!!! #GoUSA
477864820268863489	negative	You don't have to understand spanish commentary during the World Cup to realize that it is superior than english commentary. #WorldCup2014
477411197566742529	neutral	"Here is my first website for the INDIAN STANDARD TIMIMGS for #WorldCup2014 . #webdevelopment #HTML #CSS #jquery

https://t.co/SN6vmDDxXE"
478613349463490560	positive	@corrie_corfield Loving your #WorldCup2014 commitment Corrie. You'll be hanging a flag out of the window next.
480104839075348480	negative	I'm not a football fan but I do like to follow England  #WorldCup2014 what a disappointment!! Over &amp; OUT.
477111144524808192	positive	Wall chart is up ... Let the games begin! #WorldCup
477182365987381248	negative	Marcelo has scored the first goal in World Cup 2014! For Croatia! #WorldCup2014 #Brazil #Croatia
479308717738168320	negative	@DaniAlvesD2    hi mate any chance of a get well post for my cousins boy Callum battling leukaemia many thanks http://t.co/oYj3imKO9W
478570491376959488	positive	Penalty for #GER after a great combination. #WorldCup #GERvsPOR
476587176910520320	negative	OMONDI: Africa's campaign in Brazil will fall short. #WorldCup2014 http://t.co/5Fiu2Puv0y
477496106432356353	negative	Must say the refereeing in the world cup has been shocking so far. #WorldCup
477917660811112448	negative	Teams should not be trying to get a penalty in the first half. They will lose #BunchOfLosers #PenaltyAndYouLose #WorldCup
477137647966507008	positive	@Sagnaofficial @ludivinesagna thank you for memories in 7 years, brother! Good luck for new step of your career! :D
477181456578793473	negative	ITV's #WorldCup score and time overlay looks really like one from a computer game and I can't work out why.
477583636041330688	negative	Tried getting sleep but nope 1.30 still can't get sleep looks like it's the #WorldCup2014
477158316599435265	negative	@DStvNg 42584255428 Please,biko, na beg,clear me now, #WorldCup
481186692213522432	negative	#WorldCup #Belém Worst players of 2014 FIFA World Cup on http://t.co/t0mgG7hvw5
478961722233872385	positive	Come on Mexico, shock the world!!! #worldcup #mexico #matchday #sisepuede http://t.co/pJ1u82OQBI
478686262384029696	positive	Amazing header by John Brooks! US up 2-1 #WorldCup
477178789751816192	neutral	Let the games begin #WorldCup #Brasil2014
477943497904115712	negative	What's happened? Has someone broken a bootlace? Lost an earring? WHAT? #WorldCup2014
477544218018082816	negative	And that is why @3gerardpique sucks! #WorldCup #ESPvsNED
477550013535375360	neutral	".@BBCRadioCymru want your #WorldCup #selfies!

Tweet yours to #arymarc!

@AledMorganH got the ball rolling for #ITA! http://t.co/iTtsY5aWJ6"
477182847426781184	negative	I always hate Brazil, wanajifanya wanajua sana #WorldCup2014
480433734483980288	positive	@ghanafaofficial good for African football
480978334877491200	positive	Forget the #WorldCup2014! #Wimbledon2014 is here! Whoop whoop!
478687088150196225	neutral	Literally just came home and turned on the tv and saw USA score #daymade #WorldCup2014
478253586736881664	positive	at least that second free kick actually looked like a scoring chance. #worldcup
478206991207518208	positive	@pinigol51 @rmcgowan89 pair of Hearts legends :-D love the fact you swapped shirts!
479730294229336065	negative	@PJags06 isnt even good enough to clean john terrys boots what a poor player
477181481006010368	negative	I thought refs were supposed to take action against pushing and shoving in the box #worldcup http://t.co/8YGwx6cuYf
477413479717294081	positive	Neymar stole the show last night! #WorldCup #WorldCup2014 #Brazil
477207653891186688	neutral	"There are plenty more World Cup tips where that came from. We'll post more tomorrow. 

#ALTIPS #WorldCup2014 #FootballTips"
477553437681676289	negative	"Spanish team is having an absolute nightmare match against Netherlands.
Must give other teams confidence. #WorldCup2014"
477154240847425536	neutral	Cannot wait for the football to start! Enough with the festivities #WorldCup2014
477182566672252929	positive	Wow!!Forget the protests. If Brazil looses that country riots. #BrazilvsCroatia #WorldCup
477957655843987456	negative	Please take off Rooney. #WorldCup #ENG #ITA
479705288510291968	negative	#WorldCup just can't get past the opponents penalty area can they England, always been their big weakness
477543951851745280	positive	I just witnessed the 2nd best goal in the tournament.. ROBBEN!! #oranje #WorldCup2014 @kleinenberg
477179050549444608	negative	"""@DarkskinSugar: I think I'm the only one who's not excited about the #WorldCup2014 . I hate soccer"" I'm wit ya"
477180339291312129	negative	world has just slipped into a month long recession of work via #WorldCup
477537580943028224	positive	Omg. I can't believe I'm missing this game! Van Persie goalllllll! 1-1 #WorldCup
479028794783961088	neutral	The refree of the match between Russia and Korea was an actor before, it is hard for players to try to act to fool him #WorldCup2014
479302912070660096	negative	Good to see one nation giving this crap Dutch defence a workout. Can't rely on the Spanish #brazil2014 #AUS  #NED
481499067814805505	negative	Suarez, an unbelievable player but he's got a serious behavioural issues.#WorldCup2014#suarezbiter.
478205489373646848	positive	@sterling31 bro.. don't be sad about the result yesterday.. you just do the best.. lot a love from indonesia fans :)
477502422906982401	positive	Mexico has the best fans in the world!!! #WorldCup2014 dcup2014
480833791397617664	neutral	Yall tell me how it turns out... I cant watch. #WorldCup #USA
477161682926845952	negative	The ceremony would have been a bit better if the stadium was enclosed.. The reflection made the whole thing disorganized #WorldCup
477191357568925696	positive	"WOW - I´m so damn proud of my guys - WE are good ♥ ♥
#PROUD #VATRENI  #BRACRO #BudiPonosan #BeProud #Croatia #WorldCup2014 #CRO"
476494830596812800	positive	@VincentKompany you are already a City legend, now you need to help groom the next generation as well!
477116047238397952	negative	@cesc4official you are a traitor!! I can't believe you have done this to all us arsenal fans! I wish you the most horrific injury imaginable
480987525482168320	negative	"#WorldCup2014 

Disappointing...  The US was leading 2 - 1, and then ended up with a draw..."
479348493174067200	positive	Shambolic. That's the only word for Spains dreary and boring performance. #CafeRio end of Tiki taka? #WorldCup #ESPvsCHI
477553991627603968	positive	The #WorldCup2014 has delivered... It can't get better than that.
479691473718218752	neutral	".#WorldCup#FIFA""The Cardinal Sin of LinkedIn Publishing"" by @elwoodbillshot on @LinkedIn http://t.co/NKV5NJyc26"
477186411893096449	positive	GOAL! Brazil 1-1 Croatia (Neymar) #WorldCup
478568806088843264	negative	UGH FUCK #WorldCup2014
477207607879680000	positive	"Month of matches like that please. Magic spray, cruel dubious decisions, underdogs rattling the big boys, photogenic crowd shots. 
#WorldCup"
476506667899555840	positive	#WorldCup, husband no happy...his problem. I love #MUFC n #WorldCup since I was a lil girl. I have loved him 4 six years, so.....
479349156226424832	negative	WHAT THE HELL SPAIN #WorldCup2014
477213196349362176	negative	Eish i miss watching the previous world cup hosts playing in the bigger tournaments #WorldCup2014
477186520214806533	positive	BRAZILLLLLLLLL!!!!!! Goall #WorldCup2014
477478650699194369	positive	And the #WorldCup2014 celebrations continue with #UmniahDrumJam. Follow us to #Rainbowstreet http://t.co/Kcc7NDhcyI
476080670486573058	positive	Bank of England prepare new £10 note in case the impossible happens... #WorldCup2014 http://t.co/UDrGOqrxnv
477407176127168512	negative	"jobless ""@MF__Jones: Waiting for these matches is annoying AF! #WorldCup2014"""
477540974076231680	neutral	Do more Americans love Futbol yet? #worldcup
480861510198394880	negative	Well that was cruel. US deserve a win from that. Stolen at the last second. #USA #POR #WorldCup2014
478248823203332097	negative	Ecuador played well until the last, I think that loss is going to cost them the rest of the tournament mentally #ecu #suiecu #worldcup
477561783482212352	positive	Payback's a real bitch, eh?! Amazing win for #NED! #WorldCup
478233302273646593	positive	So, yeah, don't turn off #worldcup games early. What a shocking swing to give #SUI a great chance to go through!
478261668703506432	positive	Well deserved #Redcard #WorldCup2014
478224838327558144	positive	Got my dad this #Portugal t-shirt. Hope they stay long enough in the #worldcup 4 this to be worn. Happy #fathersday. http://t.co/QpylLD1Ppp
479349725658103808	negative	Wow what fuck happening to spain #WorldCup #0-2
477186420076183552	positive	There!! Neymar!! 1-1 The Hosts are back  in the game. #Brazil2014
477537336331612160	positive	What a fucking beauty!!! #WorldCup2014 #spainvsnetherlands
477206546217066498	positive	Oscar seals it for Brazil. #WorldCup2014  #BrazilvsCroatia
477503592602284032	negative	@Wendy_Whitcombe no football then? #WorldCup2014
477177054136262658	neutral	Leggo Brazil vs Croatia #WorldCup2014
478391844615647232	positive	Wow Argentina won... :) messi scores..I like it when messi scores for Argentina #WorldCup2014
479692132744445952	negative	Just turned itv on. Ad break. How many more will I have to endure in the 33 mins until kick off... #ENG  #WorldCup
477153983690059776	positive	I'm going to go with the French! #Underdogs #WorldCup http://t.co/g4YLFH1Ytp
477109981414981632	negative	@cesc4official why Cesc? Why?
477112526367649792	positive	#WorldCup2014 Here we go! all the #Talkings, #Predictions, #bets, #Arguments; Let the #worldcup begins!
477503314217926656	positive	Get in...... 1 nil Mexico at last. Well deserved. #WorldCup #WorldCup2014
476828538264645632	neutral	First ever bet been placed #Brazil2014
480042197346029568	negative	The first Campbell in a white shirt that I've liked in many a year. Too bad the shirt's got red trim. #JoelCampbell #CRCvsITA #WorldCup #fb
477203072813248513	neutral	Brazilian took flopping lessons from Lebron... #worldcup2014
478988062228492288	neutral	I'm done. Off to bed now...goodnight #Brazil2014
477181809747189760	negative	He scored on his own goal at home wtf #WorldCup2014
480031453074714625	negative	if @ashleystorrie does one more irritating finger puppet song about #WorldCup2014 points I am going to bend her fingers back
477554186301607936	negative	Worst defeat since 1973. Everyone talking about midfield, attack everyone forgot the defense. Absolutely decimated #CafeRio #WorldCup2014
476455919782748160	negative	Croatia will destroy the opening party on Thursday #WorldCup2014
477178853665026048	neutral	Spotted .. Jim Boyce ( minus sheepskin) at World Cup Opener in Brazil #WorldCup2014 #Irishleaguebanter
478008930736799744	positive	16 hours spent watching 8 matches over 3 days and it was totally worth it. #WorldCup2014
477200486068547584	negative	The Croatian manager looks so surly #gofigure ;) #kovac #WorldCup2014
477439992889745408	neutral	Time for vaccines for #Brazil2014 :( http://t.co/wPMqtXqmmb
479349643219058689	positive	"""@Fredd2099: Its only right though what goes up must come down, time we have a new Champion. #WorldCup2014"" Apparently."
480822008025214977	positive	Never been more anxious for a soccer game #IBelieveThatWeWillWin  #WorldCup2014 #USAvsPOR
481498872075001856	negative	@luis16suarez  WORST PLAYER OF THE WORLD shame of all URUGUAY
477162143956340737	positive	Fabio Cannavaro talking on Itv for the #WorldCup Italians do it better!!!
477184276400963584	negative	Marcelo  1st player to score an own goal in an opening match #WorldCup2014
477560252964302848	neutral	Just seen the score - oh my words! #WorldCup
476053739565248513	negative	"Reasons to hate FIFA by John Oliver. Do you agree with his assessment? #FIFA #WorldCup #Soccer

http://t.co/AQviSYWCuc"
477202837110140928	neutral	This is the only thing I know about soccer #ladybugs #worldcup #football #futball http://t.co/uJAhOzCezv
477543821933154304	positive	Beautiful!  2nd goal! #worldcup
477416820039618560	neutral	#DixieMafia Reimagined #SOPRANOS seeks Showrunner #20thCenturyFoxTelevision #BethMiyares #GregDrebin  #WorldCup2014 http://t.co/AAQTdr03dx
477496525514219520	neutral	I ate a soccer ball burger at KFC today.. via /r/#worldcup http://t.co/8rEkiCeZ4S
477072204341837825	neutral	"It's a #GameOfThrones ""inside joke"". LOL #AWLN #WorldCup2014  http://t.co/o2O06N5cMs"
480046078507483137	negative	@FinallyMario ...now U can't get a kiss.
477028020495319040	positive	The day has finally arrived. Football is back on the tv. Happy days!! #WorldCup2014 #VamosEspana
479968695943319553	negative	"Portugal's idiot thug Pepe should play for that Honduras all-foul squad. #JustGiveUsTheCupAndNobodyGetsHurt 
#WorldCup"
476062123618205696	positive	#usmnt going to make a run this year!!!   #WorldCup2014
477177076714180608	neutral	Let the fever begin! #WorldCup #BRACRO
477399458393907200	positive	#Croatia's #Pletikosa was very good. Even #Neymar was surprised the trick shot over his teammate was saved by the Croatian GK. #WorldCup.
477135011611955200	positive	Let the games begin! World Cup Time! GO USA! #WorldCup2014
477484611757682688	neutral	btw #Jamaica are not in the #WorldCup2014 so who are you going to support? #England #Brazil #france #Germany #france #Ghana #spain #italy
478687725202075649	positive	Good game. USA deserved to win #WorldCup2014
477500198139076609	negative	"""The Colombian ref is not having anything to do with cards today"" announcer 1. ""Or with balls"" announcer 2. #bestcommentay #worldcup"
477215119416373248	neutral	#ICYMI: See every goal from the #WorldCup here: http://t.co/d3LY6NtmzM #BrazilvsCroatia http://t.co/ZdXbAa7dsm
477206613485293568	negative	Shocking keeper, he needs more than a Virgin Mary tee shirt under the jersey#WorldCup2014
477935809015078912	positive	Watching the World Cup is even better in a well conditioned restaurant! #WorldCup
477186715291877376	positive	And the proud of Brazil scores!!! #WorldCup2014  #BrazilvsCroatia #Neymar
477549038716592128	neutral	Spain to repeat 2010? #WorldCup
477364360650948608	positive	So Brazil has set the standard, great game on tonight for Spain v Holland #WorldCup
477016549082275840	positive	We are ready for the big game tonight! Go #Croatia !! #Vatreni #WorldCup #Brazil http://t.co/TfQtFMmpOW
477181597914234881	neutral	Sorry, is there some kind of sporting event going on? #WorldCup #notafootballfan
477190604691349505	positive	1-1, with Croatia scoring first. If it stays like this the guys at work owe me a drink. #WorldCup2014
477492644135055360	positive	#WorldCup assistant ref actually got a offside decision right
480105747955847168	negative	"Leave egbon alone o ""@fivga: iamokocha just pulled #VictorIkpeba on us!! ""It costed him"" #worldcup"""
476821031441948674	positive	#WorldCup this time tomorrow #Leggo
477186475617157121	negative	I won't accept that goal until I see the goal line tech replay #WorldCup2014
477502659121803264	negative	Teams I am rooting against in the #WorldCup: Mexico, France, Italy and Ghana
478989209403789313	negative	@umemeltd I have to say you've done great since the #WorldCup started. But this is not to remind you to revert to the 'bad' habits. Lol
478973100928016384	positive	Even tho I am not a soccer fan I am an all around fan of sport. Wish I was in Brazil right now. That would be amazing #WorldCup2014
476358186992431104	neutral	Going to #WorldCup2014 in Brazil? Check out this cool app. You can help detect disease outbreaks. http://t.co/KsvzPCdfQR
480861171067518980	negative	UN-believable!!!!! Ugh. #USAvsPOR #WorldCup2014
477202052217860096	negative	@bbc5live if that was penalty then there will be at least one every game this #worldcup
477157683959570432	positive	AIEEEEEE! #WorldCup2014 opening ceremonies went from fun to evil as Pitbull &amp; J-Lo have hit the scene w/ their awful anthem. AIEEEEEE!
478967830571143168	neutral	"#WorldCup 2010 revisited: North Korea celebrate ""beating"" #Brazil2014 7-0. Robbie Earle gets axed http://t.co/zQPQgqnxyE #Portugal #Mexico"
477112780344938497	neutral	"Pedro de Cristo on #WorldCup2014: Sports real role is eduction, it helps kids in many ways"" #WorldGoals"
477107500123045888	positive	Battle of the Nations starts today. Screw #WorldCup. Swords!
478570321721954305	negative	I feel bad for the USA they in a hard ass group #WorldCup2014 #WorldCupProblems
480046320560795649	negative	Italy played a very bad game, but thats not the only reason Costa Rica won. No, they played excellent so far in this #WorldCup2014 #ITAvsCRC
477541210358157312	positive	That goal was brilliant! I can't get over it! #WorldCup
476091701715808256	positive	Italy look a decent prospect to reach at least the World Cup Quarter Finals #football #betting #WorldCup2014 http://t.co/T5QYjQ713V
476058681986252800	positive	This is why we love soccer! Watch this awesome action: https://t.co/2Mp14ip4tD #soccer #WorldCup #Brazil2014
